age,gender,gpa,family_income,household_size,extracurricular_score,community_service_hours,attendance_rate,has_disability,is_first_generation,previous_scholarship,region,eligible
21,Male,2.83,6739.0,6,8.3,83.0,97.2,No,Yes,No,Urban,1
21,Male,3.54,21110.0,3,3.3,8.0,75.4,No,Yes,No,Urban,0
18,Female,3.35,48295.0,3,4.6,38.0,87.6,No,No,No,Urban,1
20,Female,2.62,46712.0,2,4.2,60.0,97.0,No,Yes,No,Urban,0
17,Female,3.7,29537.0,5,8.0,21.0,71.8,No,No,No,Suburban,1
22,Male,2.3,36714.0,5,3.9,1.0,83.0,No,Yes,No,Suburban,1
23,Male,2.97,65509.0,5,3.0,15.0,75.9,No,Yes,No,Suburban,0
25,Female,2.91,34621.0,4,3.3,76.0,77.7,No,No,No,Rural,0
19,Female,2.55,53698.0,2,3.3,9.0,89.7,No,No,Yes,Suburban,0
18,Female,3.17,25901.0,5,3.7,71.0,93.2,No,Yes,No,Rural,1
21,Male,3.72,39118.0,3,3.1,12.0,84.7,No,Yes,No,Urban,1
22,Male,3.69,6216.0,5,5.0,8.0,76.0,No,Yes,No,Urban,0
25,Female,3.4,27425.0,2,2.1,35.0,81.1,No,Yes,Yes,Urban,1
16,Female,2.07,42381.0,2,6.3,4.0,91.2,No,No,No,Suburban,0
18,Male,2.27,37499.0,5,5.1,29.0,87.7,No,No,No,Rural,0
18,Female,3.09,25875.0,6,8.6,10.0,78.6,No,Yes,No,Urban,1
18,Female,2.98,17689.0,3,6.0,134.0,84.1,Yes,No,No,Rural,1
20,Male,2.73,43391.0,8,5.8,72.0,94.2,Yes,No,No,Urban,1
24,Male,4.0,36580.0,7,9.4,2.0,89.6,No,No,No,Suburban,1
16,Female,3.06,50106.0,4,6.0,14.0,79.6,No,No,No,Urban,0
24,Male,3.3,22980.0,5,4.5,99.0,90.0,Yes,No,No,Urban,1
22,Female,3.54,58880.0,7,3.1,18.0,83.5,No,No,No,Suburban,0
22,Female,3.03,15405.0,3,8.2,21.0,82.8,No,Yes,No,Suburban,1
22,Male,4.0,10814.0,10,2.8,18.0,89.1,No,No,No,Urban,1
17,Female,2.48,87903.0,3,2.5,11.0,79.2,No,No,No,Suburban,0
23,Male,2.67,16255.0,5,2.5,8.0,84.5,No,No,No,Urban,0
18,Male,2.48,43659.0,3,3.3,13.0,96.4,No,Yes,No,Urban,1
21,Female,3.86,31864.0,6,5.1,29.0,100.0,Yes,Yes,No,Urban,1
22,Female,3.44,89271.0,3,4.4,4.0,74.3,No,No,No,Urban,0
22,Male,2.7,60423.0,5,6.2,33.0,81.0,No,No,No,Suburban,0
19,Female,2.52,11136.0,1,2.6,8.0,97.0,No,No,No,Rural,0
19,Female,3.76,106450.0,3,3.1,0.0,78.0,No,Yes,No,Suburban,0
20,Female,3.2,74756.0,6,5.3,27.0,87.0,No,No,No,Urban,1
16,Female,3.78,29013.0,4,2.9,167.0,100.0,No,Yes,Yes,Urban,1
23,Male,2.97,15263.0,3,2.0,199.0,82.2,No,Yes,No,Suburban,0
16,Male,3.28,45798.0,3,1.6,29.0,86.0,No,Yes,No,Suburban,0
20,Female,3.17,47595.0,1,4.9,9.0,77.7,No,Yes,No,Suburban,0
22,Male,2.66,7370.0,8,4.8,25.0,93.5,No,Yes,No,Rural,1
16,Female,2.92,43559.0,6,4.7,9.0,73.7,No,Yes,No,Urban,0
25,Male,2.35,70801.0,4,7.7,116.0,82.5,No,No,No,Rural,0
19,Male,3.27,41924.0,5,5.7,4.0,77.6,No,Yes,No,Suburban,1
16,Male,3.42,37233.0,1,5.0,12.0,85.4,No,No,No,Rural,1
22,Male,3.54,34064.0,6,8.0,11.0,100.0,No,No,No,Suburban,1
21,Male,3.37,20829.0,4,7.1,167.0,91.1,No,Yes,No,Rural,0
22,Female,2.93,80268.0,5,3.4,3.0,89.9,No,No,No,Suburban,0
23,Female,3.85,30257.0,5,6.8,3.0,90.4,No,No,No,Urban,1
20,Male,3.49,45772.0,4,8.9,133.0,87.8,No,Yes,No,Rural,1
24,Male,3.76,12794.0,1,8.9,24.0,98.3,No,Yes,Yes,Suburban,1
19,Female,3.8,36288.0,3,7.1,13.0,94.2,No,Yes,No,Urban,1
21,Male,2.93,55457.0,4,5.9,58.0,77.6,No,No,No,Rural,0
17,Female,3.21,29726.0,1,5.6,4.0,95.8,No,Yes,No,Urban,0
22,Female,3.43,30373.0,3,8.2,2.0,89.9,Yes,No,Yes,Urban,0
18,Female,2.37,39053.0,4,2.1,30.0,91.6,No,Yes,No,Suburban,0
22,Female,2.38,53972.0,3,7.8,16.0,71.9,No,No,No,Urban,0
24,Female,2.29,43340.0,1,5.3,25.0,88.0,No,Yes,No,Urban,0
24,Other,2.94,131529.0,4,3.0,11.0,86.9,No,No,No,Rural,0
25,Female,2.82,87966.0,4,2.4,10.0,82.5,No,No,No,Suburban,0
17,Male,2.21,25547.0,6,1.2,97.0,96.6,No,No,No,Urban,0
17,Male,3.08,77433.0,3,6.2,84.0,74.9,No,No,No,Urban,0
25,Male,2.95,7236.0,2,9.2,14.0,100.0,Yes,Yes,No,Urban,1
19,Male,3.65,31738.0,9,3.9,94.0,79.1,No,No,Yes,Suburban,1
16,Female,4.0,10311.0,1,3.1,28.0,91.8,No,No,No,Urban,1
18,Male,3.25,58070.0,3,7.7,37.0,89.7,No,Yes,No,Rural,1
24,Male,2.62,29735.0,3,5.2,10.0,97.3,No,No,No,Urban,0
19,Male,3.36,14476.0,2,7.8,2.0,100.0,No,No,No,Urban,1
16,Female,3.01,66246.0,6,2.9,166.0,84.5,No,No,No,Urban,0
23,Female,2.87,16273.0,3,6.4,32.0,89.4,No,No,No,Urban,0
17,Other,2.53,62075.0,4,9.0,34.0,84.6,No,No,No,Urban,0
19,Male,2.74,46778.0,4,2.7,41.0,80.3,Yes,No,No,Urban,0
16,Male,2.9,33931.0,4,4.3,11.0,88.3,No,No,No,Suburban,0
22,Other,3.44,72115.0,1,4.2,44.0,87.8,No,Yes,No,Suburban,0
20,Female,3.28,19015.0,1,6.6,35.0,88.1,No,No,No,Urban,0
24,Female,4.0,8455.0,2,7.8,21.0,85.0,No,Yes,Yes,Rural,1
19,Female,3.37,15416.0,2,3.5,38.0,90.7,No,Yes,No,Suburban,1
18,Male,3.23,130460.0,2,10.0,181.0,94.3,No,No,No,Urban,0
17,Female,2.83,21037.0,1,5.1,36.0,78.4,No,No,No,Urban,0
18,Female,2.43,28497.0,4,3.8,3.0,92.9,No,No,No,Urban,0
20,Female,2.69,100764.0,1,8.1,25.0,100.0,No,Yes,No,Urban,0
16,Female,2.62,28529.0,3,5.3,6.0,77.8,No,Yes,No,Suburban,0
20,Male,1.59,59169.0,1,4.2,3.0,89.2,No,No,No,Urban,0
24,Male,2.45,108158.0,3,3.8,16.0,91.6,No,No,No,Urban,0
23,Female,3.88,52887.0,8,9.6,36.0,94.3,No,No,No,Urban,1
22,Female,3.2,38356.0,9,2.8,63.0,95.2,No,No,Yes,Rural,1
24,Male,2.79,67676.0,2,7.5,11.0,97.6,No,No,No,Urban,0
23,Male,3.22,4900.0,1,3.2,73.0,89.1,No,No,No,Rural,1
22,Female,1.93,28247.0,5,3.6,24.0,80.0,No,No,No,Suburban,0
24,Male,3.16,88925.0,4,4.8,29.0,85.1,No,No,Yes,Suburban,0
17,Male,3.7,21254.0,5,6.0,30.0,99.5,No,No,No,Urban,1
24,Female,2.93,2630.0,4,1.4,36.0,81.0,No,Yes,No,Urban,1
18,Female,2.03,43194.0,5,3.8,25.0,92.2,No,No,No,Urban,0
23,Female,2.77,59643.0,1,7.3,8.0,94.8,No,Yes,Yes,Suburban,0
25,Female,3.7,31133.0,2,7.3,5.0,92.9,No,Yes,No,Suburban,1
20,Male,3.14,60170.0,3,4.4,2.0,95.4,No,No,No,Rural,1
16,Female,2.22,47001.0,3,2.4,55.0,87.7,No,Yes,No,Urban,1
19,Female,4.0,197448.0,1,5.5,32.0,87.2,Yes,No,No,Suburban,0
20,Female,2.31,68512.0,3,6.8,40.0,100.0,No,No,No,Suburban,0
25,Female,2.87,47032.0,5,5.4,94.0,100.0,No,No,No,Suburban,1
25,Male,2.43,6237.0,9,8.1,17.0,99.6,No,No,No,Urban,1
21,Male,2.43,22696.0,5,4.4,108.0,92.4,No,No,No,Suburban,1
25,Male,2.75,16573.0,1,2.1,39.0,83.4,No,No,No,Suburban,0
20,Male,3.35,99014.0,5,3.7,12.0,89.1,No,No,No,Rural,0
20,Other,3.71,14810.0,3,5.0,17.0,87.0,Yes,No,Yes,Suburban,1
24,Male,2.79,30744.0,5,3.5,198.0,96.8,No,Yes,No,Suburban,1
22,Female,2.44,50915.0,5,3.9,31.0,91.1,Yes,No,No,Urban,0
21,Male,3.26,26075.0,7,7.1,32.0,92.7,No,Yes,No,Urban,1
20,Male,3.28,29475.0,1,3.2,55.0,87.7,No,No,No,Suburban,0
23,Male,3.13,47033.0,2,2.1,18.0,68.0,No,No,No,Suburban,0
23,Male,3.15,21245.0,3,6.8,36.0,98.5,No,Yes,No,Urban,1
20,Female,2.94,43039.0,7,6.4,3.0,87.5,Yes,No,No,Rural,0
16,Other,3.05,66207.0,5,2.7,3.0,95.7,No,No,Yes,Rural,0
17,Male,2.9,23946.0,5,6.6,1.0,85.3,No,No,No,Urban,0
17,Other,3.59,16040.0,4,2.5,50.0,100.0,No,Yes,No,Suburban,1
20,Female,4.0,112963.0,6,3.4,110.0,83.7,No,No,No,Rural,1
22,Female,3.1,114006.0,10,2.6,196.0,87.4,No,No,No,Suburban,0
24,Male,3.0,37163.0,1,4.0,66.0,88.1,No,Yes,No,Suburban,0
18,Male,3.14,42121.0,5,6.2,84.0,75.9,No,No,No,Urban,0
23,Female,2.64,41854.0,3,5.6,32.0,91.3,No,No,No,Suburban,0
22,Female,3.42,28012.0,8,3.2,47.0,94.6,No,No,No,Urban,0
16,Male,3.24,36463.0,5,5.4,57.0,91.4,No,No,No,Urban,1
19,Female,2.77,6363.0,2,5.8,15.0,100.0,No,No,No,Suburban,1
19,Male,3.5,11955.0,2,7.1,34.0,80.9,No,Yes,No,Urban,1
24,Female,3.01,29612.0,6,5.8,14.0,74.2,No,No,No,Urban,0
25,Male,2.47,24125.0,7,6.6,42.0,78.5,No,No,No,Urban,1
24,Female,3.19,13627.0,6,5.1,16.0,88.7,No,No,No,Urban,0
21,Male,3.13,36371.0,3,3.2,127.0,97.6,No,No,No,Urban,0
20,Male,3.53,61381.0,7,5.4,49.0,89.4,Yes,No,Yes,Suburban,1
19,Female,3.46,21273.0,4,7.7,43.0,84.1,No,No,No,Rural,1
23,Male,2.94,4119.0,5,7.8,28.0,100.0,No,No,Yes,Suburban,1
16,Female,2.74,47049.0,3,0.0,49.0,87.1,No,Yes,Yes,Suburban,0
18,Female,3.0,30217.0,2,6.4,41.0,77.0,No,No,No,Urban,0
17,Male,3.2,68371.0,4,3.9,66.0,96.0,No,No,No,Rural,0
20,Male,3.27,11037.0,6,5.9,47.0,93.2,No,No,No,Urban,1
18,Female,3.17,15387.0,4,2.0,45.0,89.9,No,No,No,Rural,0
17,Female,2.95,28883.0,5,4.1,19.0,100.0,No,Yes,No,Rural,0
19,Female,3.55,18361.0,2,1.5,29.0,87.2,No,No,No,Rural,0
24,Male,2.63,82572.0,4,4.0,20.0,90.2,No,No,No,Rural,0
21,Female,4.0,11665.0,3,6.3,44.0,80.2,No,Yes,No,Rural,1
24,Female,3.42,28114.0,1,6.0,48.0,82.4,No,Yes,No,Rural,1
25,Female,2.38,129330.0,4,9.7,29.0,84.2,No,No,No,Suburban,0
25,Male,3.1,10807.0,3,3.9,5.0,93.5,No,No,Yes,Urban,0
19,Male,3.42,39061.0,3,3.1,126.0,82.6,No,Yes,No,Suburban,1
24,Female,2.81,30658.0,2,8.0,53.0,87.2,No,No,No,Suburban,1
25,Other,2.18,51989.0,4,1.2,116.0,86.2,No,No,No,Urban,0
25,Male,2.43,48376.0,6,5.4,15.0,87.6,No,Yes,No,Rural,1
19,Female,3.3,46216.0,7,6.1,60.0,81.9,No,Yes,Yes,Urban,1
18,Male,2.03,71524.0,1,0.0,6.0,86.3,No,No,Yes,Urban,0
21,Male,2.2,70298.0,2,2.6,13.0,78.8,No,Yes,No,Urban,0
25,Male,3.3,23882.0,2,2.0,40.0,87.7,No,No,No,Urban,1
25,Male,2.88,23155.0,5,6.8,51.0,87.8,No,Yes,No,Urban,0
21,Male,2.62,59530.0,6,3.6,12.0,88.6,No,Yes,No,Suburban,0
17,Male,2.73,43263.0,4,4.4,100.0,92.5,No,No,Yes,Suburban,0
20,Male,2.19,49138.0,1,1.5,29.0,100.0,No,No,No,Urban,0
23,Female,3.27,39488.0,5,3.2,45.0,74.7,No,Yes,No,Urban,0
21,Female,2.56,26616.0,3,3.3,5.0,85.0,No,No,No,Urban,0
19,Female,2.71,57473.0,2,4.5,62.0,80.7,No,No,Yes,Suburban,0
19,Male,3.19,20459.0,2,4.3,4.0,90.5,No,No,No,Suburban,1
16,Female,2.86,131137.0,1,8.2,29.0,93.7,No,No,No,Suburban,0
18,Male,2.61,123070.0,4,6.5,1.0,78.3,Yes,No,No,Rural,0
22,Female,1.91,150368.0,5,1.1,48.0,90.5,No,No,No,Urban,0
18,Female,3.2,45311.0,1,7.2,77.0,94.9,No,Yes,No,Urban,1
25,Male,3.04,29364.0,1,6.9,89.0,91.4,No,No,No,Suburban,1
16,Male,2.72,95456.0,1,5.1,53.0,85.3,No,Yes,No,Urban,1
21,Female,2.43,40143.0,7,7.2,49.0,93.4,No,Yes,No,Suburban,1
20,Female,3.01,68310.0,1,7.6,11.0,86.0,No,No,No,Suburban,0
24,Female,3.26,67989.0,8,3.9,38.0,95.2,No,No,No,Suburban,0
24,Other,3.05,20934.0,3,2.3,6.0,90.8,No,Yes,No,Urban,1
21,Female,3.9,56546.0,3,6.2,37.0,86.5,No,No,No,Urban,1
22,Male,3.39,65985.0,5,3.2,63.0,77.9,No,No,No,Urban,0
22,Female,2.94,36688.0,3,5.6,19.0,88.1,No,No,No,Suburban,0
21,Male,3.41,11835.0,9,2.7,95.0,79.4,No,No,No,Urban,1
17,Female,3.03,96911.0,4,7.1,59.0,79.3,No,Yes,No,Rural,0
20,Male,3.02,129265.0,3,3.3,36.0,85.2,No,No,No,Rural,0
18,Other,3.71,42012.0,6,4.5,68.0,87.4,No,Yes,No,Suburban,1
20,Female,2.51,31489.0,4,4.4,7.0,78.4,No,No,No,Suburban,0
22,Male,3.01,9929.0,2,1.9,37.0,86.7,No,No,No,Suburban,1
18,Male,3.65,43684.0,4,7.4,17.0,86.1,No,No,Yes,Suburban,1
18,Male,3.17,27800.0,3,7.8,52.0,83.2,No,Yes,No,Suburban,0
24,Female,2.8,9889.0,9,4.7,41.0,85.9,No,Yes,No,Urban,0
19,Female,2.06,72196.0,4,3.3,11.0,93.2,No,Yes,Yes,Urban,0
17,Male,1.75,58633.0,4,4.5,9.0,84.9,No,Yes,No,Rural,0
23,Male,4.0,25027.0,4,3.9,65.0,92.7,No,No,No,Rural,1
23,Female,3.17,113511.0,3,4.9,187.0,87.4,No,No,No,Urban,0
24,Male,2.68,37937.0,5,4.3,66.0,96.1,Yes,Yes,No,Suburban,0
23,Female,3.19,42579.0,3,3.0,94.0,94.5,No,No,No,Suburban,1
25,Male,2.48,34088.0,1,7.5,24.0,86.3,No,No,No,Suburban,0
21,Male,2.82,78868.0,3,4.5,0.0,82.6,No,Yes,Yes,Urban,0
18,Male,2.48,57197.0,3,9.2,58.0,91.9,No,Yes,No,Urban,0
24,Female,2.22,6295.0,6,5.2,133.0,83.8,Yes,No,Yes,Urban,0
18,Male,1.84,39993.0,1,4.1,7.0,75.5,No,No,No,Urban,0
18,Male,2.12,67567.0,4,4.4,6.0,93.9,Yes,Yes,No,Urban,0
24,Female,3.56,9913.0,3,4.2,1.0,83.1,No,No,No,Urban,1
24,Female,2.46,67088.0,7,4.8,64.0,71.4,No,Yes,No,Suburban,0
19,Male,3.29,58096.0,2,5.5,171.0,87.4,No,Yes,No,Urban,1
23,Male,3.53,17915.0,3,2.5,32.0,95.5,No,Yes,Yes,Suburban,1
25,Female,3.01,33220.0,2,2.8,69.0,83.3,No,No,No,Suburban,0
23,Male,2.84,13379.0,5,6.7,46.0,85.2,No,No,No,Rural,0
16,Female,3.07,25309.0,2,6.1,64.0,92.0,No,No,No,Suburban,0
22,Male,2.77,32813.0,3,1.5,38.0,84.4,No,No,No,Suburban,0
17,Male,3.66,61694.0,8,6.1,34.0,87.2,No,No,No,Urban,0
24,Male,4.0,70159.0,4,6.8,22.0,95.2,No,No,No,Suburban,1
16,Female,3.8,46654.0,1,5.6,12.0,93.4,No,Yes,Yes,Suburban,1
25,Male,1.82,31739.0,2,1.4,63.0,89.8,No,Yes,No,Urban,0
17,Male,2.76,65686.0,2,2.1,4.0,74.7,No,Yes,No,Rural,0
20,Male,3.0,42690.0,6,4.9,149.0,92.7,No,No,No,Urban,0
18,Female,3.25,50361.0,6,9.1,8.0,84.8,Yes,No,No,Rural,1
24,Male,2.05,72506.0,2,3.8,61.0,91.9,No,Yes,No,Suburban,0
19,Female,2.04,63046.0,4,6.3,12.0,75.9,No,Yes,Yes,Urban,0
23,Female,3.72,50121.0,4,3.6,13.0,95.5,No,No,No,Rural,0
16,Male,2.69,57158.0,5,8.7,97.0,81.3,No,No,No,Urban,0
20,Other,2.18,24918.0,5,5.1,49.0,91.4,No,Yes,No,Urban,0
25,Female,2.39,22310.0,9,2.3,300.0,95.5,No,No,No,Rural,0
25,Male,3.21,128135.0,2,3.2,9.0,91.1,No,Yes,Yes,Urban,1
18,Male,2.55,21332.0,3,3.0,71.0,91.1,No,Yes,No,Urban,1
19,Male,3.13,73003.0,2,5.3,19.0,88.7,No,Yes,No,Urban,1
20,Male,2.46,31396.0,2,3.5,9.0,78.2,No,No,No,Urban,0
21,Female,2.04,61390.0,1,3.9,2.0,98.6,Yes,Yes,No,Suburban,1
21,Female,3.78,5601.0,4,9.3,22.0,96.8,Yes,No,No,Urban,1
17,Female,3.22,12475.0,3,3.7,2.0,84.9,No,No,No,Urban,0
23,Male,2.82,75844.0,3,5.4,25.0,60.6,No,Yes,No,Rural,0
18,Male,2.71,8920.0,5,4.4,20.0,96.1,No,No,No,Suburban,0
19,Male,3.81,25215.0,6,4.9,115.0,73.4,No,Yes,No,Urban,1
24,Female,3.33,98270.0,3,6.5,82.0,92.3,Yes,No,No,Rural,1
22,Male,3.63,70216.0,3,0.2,43.0,82.2,No,No,No,Rural,0
19,Female,2.68,30116.0,6,5.3,105.0,91.8,No,Yes,No,Suburban,1
25,Female,3.03,21406.0,1,4.2,32.0,79.9,No,No,No,Suburban,0
19,Male,3.22,108090.0,5,5.4,4.0,88.0,No,No,No,Urban,0
21,Female,2.7,22956.0,1,4.6,36.0,74.3,No,No,No,Suburban,0
18,Female,2.95,48869.0,4,4.6,66.0,88.1,No,Yes,No,Urban,0
17,Female,2.68,92771.0,1,5.7,9.0,88.0,No,Yes,No,Rural,0
20,Male,3.22,54861.0,2,3.8,3.0,93.7,No,Yes,No,Urban,0
21,Male,2.27,92923.0,6,9.3,13.0,84.2,No,No,No,Urban,0
24,Female,3.31,29190.0,3,2.9,90.0,90.3,No,No,Yes,Rural,0
19,Male,3.17,16495.0,2,8.2,110.0,84.8,No,No,Yes,Suburban,1
24,Female,2.89,63116.0,6,2.3,3.0,91.6,No,Yes,No,Urban,1
22,Male,3.25,86210.0,4,4.4,5.0,91.1,No,No,No,Urban,0
16,Female,2.8,57237.0,1,5.7,41.0,95.0,No,No,No,Suburban,0
23,Female,2.63,19000.0,3,2.9,60.0,78.6,No,No,No,Suburban,0
21,Male,3.3,164082.0,6,2.8,23.0,87.3,No,No,Yes,Urban,0
19,Male,3.32,13401.0,4,4.4,23.0,90.3,No,No,No,Rural,0
20,Female,2.72,45294.0,3,7.0,49.0,100.0,No,No,Yes,Urban,0
19,Male,2.67,92498.0,3,5.2,36.0,100.0,No,No,Yes,Rural,0
22,Female,2.9,42202.0,1,9.2,39.0,77.1,No,No,No,Suburban,0
21,Female,2.7,63794.0,2,6.2,3.0,83.1,No,No,No,Urban,0
20,Male,3.84,8251.0,3,4.0,28.0,68.0,No,Yes,No,Urban,1
18,Female,3.17,62076.0,2,0.0,4.0,100.0,No,Yes,No,Suburban,0
19,Female,3.01,18070.0,3,1.6,20.0,90.5,No,No,Yes,Urban,0
20,Female,2.49,45822.0,1,4.4,18.0,92.6,No,Yes,No,Urban,0
20,Male,3.41,13042.0,8,1.6,25.0,85.5,No,Yes,No,Suburban,1
19,Male,2.66,66204.0,4,4.6,5.0,88.0,No,Yes,No,Urban,0
21,Male,2.64,56601.0,2,5.5,63.0,97.0,No,No,No,Suburban,0
18,Female,3.42,45418.0,4,4.4,8.0,79.6,No,No,No,Urban,1
21,Female,3.21,77270.0,4,4.4,121.0,79.0,No,Yes,No,Urban,0
17,Female,1.62,60602.0,5,9.3,50.0,86.1,No,No,No,Urban,0
20,Male,2.91,12645.0,3,5.1,73.0,88.1,No,No,No,Rural,1
23,Female,3.07,75823.0,2,4.7,14.0,92.4,Yes,Yes,No,Rural,1
24,Female,2.81,61255.0,4,2.8,44.0,88.2,No,Yes,No,Suburban,0
22,Female,3.09,21327.0,4,5.0,77.0,81.2,No,No,No,Urban,0
23,Male,2.0,40845.0,4,3.9,20.0,85.0,No,No,No,Rural,0
16,Female,1.44,28269.0,1,9.0,69.0,89.4,Yes,Yes,No,Urban,0
19,Male,2.46,138979.0,1,6.3,57.0,93.3,No,Yes,No,Suburban,0
22,Male,3.16,16230.0,6,8.1,99.0,96.0,No,Yes,No,Suburban,1
24,Female,1.23,29353.0,3,5.5,9.0,85.8,No,No,No,Suburban,0
21,Female,2.54,38778.0,6,7.7,7.0,82.3,No,No,No,Suburban,0
24,Male,1.94,44351.0,3,2.8,93.0,80.8,No,Yes,No,Suburban,0
18,Female,2.87,30134.0,3,5.5,17.0,97.3,No,Yes,No,Suburban,0
17,Other,4.0,43486.0,6,3.1,24.0,84.5,No,No,Yes,Urban,1
16,Male,2.88,57363.0,5,4.0,57.0,81.9,No,No,No,Rural,0
21,Female,2.94,23129.0,5,5.1,6.0,89.3,No,No,No,Suburban,1
22,Male,3.46,30171.0,6,2.9,34.0,100.0,Yes,Yes,Yes,Rural,1
18,Male,3.01,119871.0,2,1.8,16.0,80.6,No,No,No,Suburban,0
23,Male,2.88,76977.0,4,7.2,8.0,92.7,No,No,No,Rural,0
23,Female,3.51,75756.0,7,1.3,141.0,84.4,No,Yes,No,Urban,1
19,Male,3.26,12093.0,5,8.7,4.0,88.9,No,No,No,Urban,0
18,Male,3.16,132429.0,3,3.2,30.0,94.5,No,No,No,Urban,0
23,Female,2.92,37700.0,5,6.2,60.0,97.7,No,Yes,No,Urban,1
22,Female,2.81,81492.0,3,6.4,12.0,83.8,No,No,Yes,Rural,0
17,Female,3.5,46142.0,4,2.6,26.0,94.0,No,No,No,Urban,1
18,Female,2.81,8036.0,3,6.0,71.0,89.9,No,No,Yes,Urban,0
20,Male,3.68,31340.0,1,5.4,95.0,91.2,No,No,No,Urban,1
21,Male,2.42,77740.0,2,6.4,43.0,97.9,No,No,No,Urban,0
17,Female,3.79,79233.0,5,7.7,48.0,82.3,No,No,No,Suburban,1
25,Female,3.26,47502.0,6,6.8,76.0,94.2,Yes,Yes,No,Urban,1
19,Male,2.47,15719.0,2,3.1,50.0,89.3,No,Yes,No,Urban,1
19,Male,3.28,83028.0,4,4.7,4.0,97.5,No,No,No,Urban,1
16,Male,2.64,23101.0,3,3.2,5.0,91.3,Yes,Yes,No,Rural,0
24,Male,3.02,45852.0,5,3.7,22.0,86.8,No,Yes,No,Urban,0
18,Other,2.73,59806.0,7,6.1,49.0,95.0,No,No,No,Suburban,0
25,Female,2.93,63811.0,5,6.3,4.0,83.5,No,Yes,No,Suburban,0
20,Male,3.52,58359.0,3,6.3,10.0,84.8,No,Yes,No,Urban,1
24,Female,3.29,20253.0,2,5.6,36.0,82.0,No,Yes,No,Suburban,0
17,Female,2.38,29175.0,5,6.0,27.0,83.0,No,No,No,Urban,0
17,Male,2.41,19777.0,7,4.0,55.0,66.1,No,No,No,Urban,0
24,Male,3.15,67236.0,2,8.0,38.0,83.9,No,No,No,Urban,0
24,Female,3.19,61086.0,2,6.5,21.0,87.4,No,Yes,No,Rural,0
21,Male,2.63,22597.0,2,5.0,64.0,94.1,No,Yes,No,Suburban,0
16,Female,3.88,74065.0,2,7.5,43.0,80.6,No,No,No,Urban,1
25,Female,3.45,73782.0,2,3.9,15.0,84.0,No,No,No,Urban,0
19,Female,2.66,90635.0,2,5.3,48.0,86.6,No,No,No,Suburban,0
25,Other,2.6,59632.0,2,7.0,26.0,94.1,No,No,No,Urban,0
24,Female,2.87,62271.0,7,2.3,19.0,89.4,No,Yes,No,Urban,0
24,Female,2.82,30838.0,6,9.9,57.0,91.0,No,No,No,Urban,1
22,Male,3.69,36684.0,7,3.7,41.0,95.1,No,No,No,Urban,1
22,Female,3.54,84966.0,2,4.0,14.0,92.0,No,No,No,Urban,0
21,Female,3.02,25995.0,3,5.0,10.0,83.2,No,Yes,No,Urban,0
16,Female,3.37,21018.0,3,6.6,17.0,100.0,No,Yes,No,Suburban,1
19,Female,3.45,62705.0,2,6.8,58.0,72.8,No,No,No,Rural,0
23,Male,3.03,6711.0,5,8.3,7.0,95.2,No,Yes,No,Suburban,0
24,Female,3.22,24807.0,2,4.9,28.0,91.5,No,Yes,Yes,Rural,1
21,Female,3.33,92931.0,7,5.7,41.0,98.0,No,Yes,No,Suburban,0
23,Female,3.27,105207.0,7,1.6,25.0,86.1,No,No,No,Suburban,1
16,Female,2.57,79378.0,5,2.6,2.0,84.0,No,No,No,Rural,0
20,Female,2.63,44389.0,6,4.8,20.0,79.2,No,No,No,Suburban,0
21,Female,2.84,21133.0,6,5.8,30.0,79.5,No,No,Yes,Urban,0
24,Male,2.61,12679.0,6,4.9,65.0,86.7,No,Yes,No,Suburban,1
19,Male,2.19,32622.0,8,6.2,8.0,81.3,No,Yes,No,Urban,1
18,Female,3.37,12891.0,4,4.9,4.0,82.3,No,Yes,No,Urban,1
19,Female,3.19,128992.0,3,4.5,11.0,79.5,No,No,No,Urban,0
17,Female,2.26,31361.0,5,10.0,35.0,96.3,No,No,Yes,Urban,0
21,Male,2.87,34314.0,4,4.4,24.0,82.2,No,Yes,No,Rural,1
22,Male,2.9,70943.0,5,7.2,114.0,91.2,No,No,No,Rural,0
24,Male,3.1,10867.0,4,2.1,11.0,87.0,No,No,No,Suburban,1
25,Female,2.4,35028.0,3,5.3,45.0,90.8,No,No,Yes,Urban,0
16,Female,2.26,41788.0,7,3.5,8.0,85.9,No,No,No,Urban,0
18,Other,3.29,13236.0,3,9.4,7.0,94.2,No,Yes,No,Urban,1
19,Male,2.16,19908.0,7,3.8,31.0,92.9,No,No,Yes,Suburban,0
18,Female,2.87,26397.0,3,4.9,36.0,97.7,No,Yes,No,Suburban,0
24,Female,2.82,81388.0,4,3.2,61.0,82.7,No,Yes,Yes,Urban,0
17,Male,2.93,103138.0,3,3.1,71.0,81.2,No,Yes,No,Suburban,0
16,Other,3.14,57359.0,7,4.8,20.0,84.9,No,Yes,No,Urban,0
24,Female,3.88,39546.0,5,5.8,50.0,88.9,No,Yes,No,Suburban,1
25,Male,2.12,93105.0,5,7.3,52.0,92.2,No,No,No,Rural,0
18,Male,3.48,74355.0,6,3.7,69.0,83.0,No,No,No,Urban,0
19,Female,1.62,154104.0,1,3.7,25.0,89.6,No,No,No,Rural,0
21,Female,3.77,9128.0,3,7.8,29.0,86.5,No,No,No,Rural,1
21,Female,1.88,42827.0,4,8.5,74.0,85.9,No,No,No,Urban,0
